objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
punc-02940,,PUNC-02940,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:29:40,eye-level,full shot,interior,fixed,,single shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-02940/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-02940/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-02940/tiles/full/300,169/0/default.jpg",A man walks through a room.,
punc-02947,,PUNC-02947,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:29:47,eye-level,medium shot,interior,fixed,backlighting,single shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-02947/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-02947/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-02947/tiles/full/300,169/0/default.jpg",A man talks on the phone.,
punc-03003,,PUNC-03003,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:30:03,eye-level,medium shot,interior,fixed,backlighting,single shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03003/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03003/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03003/tiles/full/300,169/0/default.jpg",A man talks on the phone.,
punc-03126,,PUNC-03126,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:31:26,eye-level,medium shot,interior,fixed,,single shot,long take,systems,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03126/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03126/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03126/tiles/full/300,169/0/default.jpg",A man talks on the phone.,
punc-03140,,PUNC-03140,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:31:40,eye-level,full shot,interior,mobile,high key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03140/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03140/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03140/tiles/full/300,169/0/default.jpg",A man walks into a warehouse.,
punc-03143,,PUNC-03143,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:31:43,eye-level,plan américain,interior,mobile; pan,backlighting,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03143/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03143/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03143/tiles/full/300,169/0/default.jpg",Two men talk.,
punc-03150,,PUNC-03150,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:31:50,eye-level,full shot,interior,mobile; pan; tracking,,two shot,,intertextualities,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03150/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03150/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03150/tiles/full/300,169/0/default.jpg",Two men stand in a doorway talking.,
punc-03207,,PUNC-03207,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:07,eye-level,medium shot,interior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03207/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03207/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03207/tiles/full/300,169/0/default.jpg",Two men stand in a doorway talking.,
punc-03211,,PUNC-03211,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:11,eye-level,medium shot,interior,mobile; tracking,,single shot,,systems,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03211/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03211/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03211/tiles/full/300,169/0/default.jpg",A man stares out a glass door.,
punc-03223,,PUNC-03223,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:23,low,close-up,interior,mobile; handheld; pan; tilt; tracking,,single shot,,intertextualities,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03223/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03223/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03223/tiles/full/300,169/0/default.jpg",A man frowns.,
punc-03234,,PUNC-03234,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:34,eye-level,close-up,interior,mobile; handheld; pan; tilt; tracking,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03234/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03234/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03234/tiles/full/300,169/0/default.jpg",A harmonium.,
punc-03236,,PUNC-03236,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:36,low,medium shot,interior,mobile; handheld,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03236/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03236/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03236/tiles/full/300,169/0/default.jpg",A man and a harmonium.,
punc-03244,,PUNC-03244,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:44,eye-level,medium shot,interior,mobile; handheld; tilt,,single shot,,intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03244/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03244/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03244/tiles/full/300,169/0/default.jpg",A man and a harmonium.,
punc-03249,,PUNC-03249,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:49,eye-level,close-up,interior,mobile; handheld; pan; tilt,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03249/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03249/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03249/tiles/full/300,169/0/default.jpg",A roll of tape in a man's hands.,
punc-03253,,PUNC-03253,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:53,eye-level,close-up,interior,mobile; handheld; tilt,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03253/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03253/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03253/tiles/full/300,169/0/default.jpg",A man tapes a harmonium.,
punc-03259,,PUNC-03259,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:32:59,eye-level,plan américain,interior,mobile; tilt,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03259/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03259/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03259/tiles/full/300,169/0/default.jpg",A man stands behind a harmonium.,
punc-03304,,PUNC-03304,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:33:04,low,close-up,interior,mobile; tilt,,single shot,,PTA,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03304/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03304/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03304/tiles/full/300,169/0/default.jpg",A man's back.,
punc-03307,,PUNC-03307,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:33:07,eye-level,close-up,interior,mobile; tilt,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03307/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03307/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03307/tiles/full/300,169/0/default.jpg",A harmonium.,
punc-03314,,PUNC-03314,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:33:14,low,medium shot,interior,mobile; handheld; pan; tilt,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03314/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03314/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03314/tiles/full/300,169/0/default.jpg",A man in an office.,
punc-03317,,PUNC-03317,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:33:17,eye-level,close-up,interior,mobile; handheld,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03317/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03317/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03317/tiles/full/300,169/0/default.jpg",A man sits at the desk on the phone.,
punc-03336,,PUNC-03336,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:33:36,eye-level,close-up,interior,mobile; handheld; pan; tilt,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03336/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03336/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03336/tiles/full/300,169/0/default.jpg",A man sits at the desk on the phone.,
punc-03351,,PUNC-03351,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:33:51,eye-level,close-up,interior,mobile; handheld; pan; tilt,,single shot,,intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03351/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03351/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03351/tiles/full/300,169/0/default.jpg",A man sits at the desk on the phone.,
punc-03402,,PUNC-03402,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:02,eye-level,close-up,interior,mobile; handheld; pan; tilt,,single shot,,intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03402/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03402/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03402/tiles/full/300,169/0/default.jpg",A man holds his credit card while on the phone.,
punc-03413,,PUNC-03413,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:13,overhead,extreme close-up,interior,mobile; handheld,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03413/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03413/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03413/tiles/full/300,169/0/default.jpg",A credit card is being cut up.,
punc-03414,,PUNC-03414,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:14,eye-level,establishing shot,interior,mobile,,,,PTA,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03414/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03414/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03414/tiles/full/300,169/0/default.jpg",A wall.,
punc-03415,,PUNC-03415,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:15,eye-level,medium shot,interior,mobile; pan,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03415/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03415/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03415/tiles/full/300,169/0/default.jpg",A man walking.,
punc-03421,,PUNC-03421,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:21,eye-level,plan américain,exterior,mobile; pan,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03421/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03421/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03421/tiles/full/300,169/0/default.jpg",A man standing in an alleyway.,
punc-03427,,PUNC-03427,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:27,eye-level,medium shot,interior,mobile; pan,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03427/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03427/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03427/tiles/full/300,169/0/default.jpg",A man looks behind him while walking.,
punc-03429,,PUNC-03429,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:29,eye-level,medium shot,interior,mobile; pan,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03429/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03429/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03429/tiles/full/300,169/0/default.jpg",A small piece of glass flies through the air.,
punc-03439,,PUNC-03439,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:39,eye-level,plan américain,interior,mobile; pan; tracking,,single shot,,intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03439/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03439/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03439/tiles/full/300,169/0/default.jpg",A man plays a harmonium.,
punc-03441,,PUNC-03441,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:41,eye-level,full shot,interior,mobile; handheld; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03441/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03441/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03441/tiles/full/300,169/0/default.jpg",Two women walk into a warehouse.,
punc-03450,,PUNC-03450,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:50,low,medium shot,interior,mobile; handheld; pan; tracking,,two shot,,family; intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03450/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03450/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03450/tiles/full/300,169/0/default.jpg",Two women walk into a warehouse.,
punc-03453,,PUNC-03453,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:53,eye-level,full shot,interior,mobile; handheld; pan; tracking,,single shot,,location; PTA,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03453/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03453/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03453/tiles/full/300,169/0/default.jpg",A man walks out of his office.,
punc-03456,,PUNC-03456,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:34:56,eye-level,medium shot,interior,mobile; pan,,two shot,,family,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03456/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03456/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03456/tiles/full/300,169/0/default.jpg",Two women walking.,
punc-03500,,PUNC-03500,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:35:00,eye-level,plan américain,interior,mobile; pan; tracking,backlighting,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03500/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03500/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03500/tiles/full/300,169/0/default.jpg",Three people stand in a warehouse.,
punc-03529,,PUNC-03529,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:35:29,eye-level,medium shot,interior,mobile; tracking,backlighting,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03529/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03529/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03529/tiles/full/300,169/0/default.jpg",A group of people in a warehouse.,
punc-03530,,PUNC-03530,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:35:30,eye-level,medium shot,interior,mobile; tracking,,dirty single,,family; intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03530/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03530/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03530/tiles/full/300,169/0/default.jpg",A man grimaces.,
punc-03612,,PUNC-03612,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:12,eye-level,medium shot,interior,mobile; tracking,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03612/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03612/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03612/tiles/full/300,169/0/default.jpg",A man talks on the phone.,
punc-03614,,PUNC-03614,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:14,eye-level,medium shot,interior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03614/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03614/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03614/tiles/full/300,169/0/default.jpg",Two women talk in a warehouse.,
punc-03628,,PUNC-03628,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:28,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03628/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03628/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03628/tiles/full/300,169/0/default.jpg",Two women talk while walking.,
punc-03637,,PUNC-03637,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:37,eye-level,medium shot,interior,mobile; handheld; tracking,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03637/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03637/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03637/tiles/full/300,169/0/default.jpg",A woman walks angrily.,
