objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
punc-04220,,PUNC-04220,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:42:20,eye-level,medium shot,interior,fixed,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04220/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04220/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04220/tiles/full/300,169/0/default.jpg",A man looks over his shoulder offscreen.,
punc-04228,,PUNC-04228,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:42:28,eye-level,plan américain,interior,mobile; pan; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04228/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04228/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04228/tiles/full/300,169/0/default.jpg",A man looks at a woman as she and a group of people walk up to him.,
punc-04238,,PUNC-04238,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:42:38,eye-level,medium shot,interior,mobile; pan; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04238/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04238/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04238/tiles/full/300,169/0/default.jpg",A man walks and orders around the group of people walking behind him.,
punc-04244,,PUNC-04244,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:42:44,eye-level,long shot,interior,mobile; pan; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04244/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04244/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04244/tiles/full/300,169/0/default.jpg",A man leads a group of people into a building.,
punc-04255,,PUNC-04255,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:42:55,eye-level,medium shot,interior,mobile; pan; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04255/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04255/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04255/tiles/full/300,169/0/default.jpg",Two women work at their desks.,
punc-04303,,PUNC-04303,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:43:03,low,medium shot,interior,mobile; pan; tilt; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04303/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04303/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04303/tiles/full/300,169/0/default.jpg",A man grabs a set of keys.,
punc-04308,,PUNC-04308,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:43:08,low,plan américain,interior,mobile; pan,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04308/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04308/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04308/tiles/full/300,169/0/default.jpg",A man looks down at a set of keys while surrounded by other people.,
punc-04315,,PUNC-04315,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:43:15,eye-level,close-up,interior,mobile; handheld; pan; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04315/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04315/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04315/tiles/full/300,169/0/default.jpg","A man raises his hand in a ""halt"" motion.",
punc-04324,,PUNC-04324,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:43:24,eye-level,close-up,interior,mobile; handheld; pan; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04324/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04324/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04324/tiles/full/300,169/0/default.jpg",A man looks offscreen.,
punc-04328,,PUNC-04328,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:43:28,eye-level,close-up,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04328/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04328/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04328/tiles/full/300,169/0/default.jpg",A man smiles at the woman seated across from him.,
punc-04336,,PUNC-04336,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:43:36,eye-level,close-up,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04336/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04336/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04336/tiles/full/300,169/0/default.jpg",A woman speaks intently to a man.,
punc-04411,,PUNC-04411,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:44:11,low,medium shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04411/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04411/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04411/tiles/full/300,169/0/default.jpg",A man speaks to a woman while seated in a restaurant.,
punc-04422,,PUNC-04422,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:44:22,eye-level,medium shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04422/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04422/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04422/tiles/full/300,169/0/default.jpg",A man and a woman are seated across from each other at a restaurant.,
punc-04455,,PUNC-04455,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:44:55,low,medium shot,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04455/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04455/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04455/tiles/full/300,169/0/default.jpg",A woman laughs at a restaurant table.,
punc-04609,,PUNC-04609,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:46:09,eye-level,medium shot,interior,mobile; tracking,,two shot,long take,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04609/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04609/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04609/tiles/full/300,169/0/default.jpg",A man and woman talk quietly in a restaurant.,
punc-04732,,PUNC-04732,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:47:32,eye-level,close-up,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04732/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04732/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04732/tiles/full/300,169/0/default.jpg",A man talks to a woman in a restaurant.,
punc-04742,,PUNC-04742,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:47:42,high,establishing shot,interior,mobile; pan,high key,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04742/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04742/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04742/tiles/full/300,169/0/default.jpg",A bathroom.,
punc-04744,,PUNC-04744,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:47:44,high,medium shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04744/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04744/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04744/tiles/full/300,169/0/default.jpg",A man smashes a bathroom stall door.,
punc-04754,,PUNC-04754,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:47:54,high,medium shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04754/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04754/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04754/tiles/full/300,169/0/default.jpg",A man tries to rip out the soap dispenser in a bathroom.,
punc-04803,,PUNC-04803,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:48:03,eye-level,close-up,interior,mobile; tilt,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04803/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04803/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04803/tiles/full/300,169/0/default.jpg",A woman looks up at a manwho stands offscreen.,
punc-04818,,PUNC-04818,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:48:18,low,medium shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04818/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04818/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04818/tiles/full/300,169/0/default.jpg",Two men stand behind pulled-back beaded curtains in a tense exchange.,
punc-04904,,PUNC-04904,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:49:04,eye-level,medium shot,interior,mobile; pan; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04904/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04904/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04904/tiles/full/300,169/0/default.jpg","In a busy restaurant, a man whispers in the ear of a woman as another man stands, looking on, nearby.",
punc-04916,,PUNC-04916,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:49:16,eye-level,medium shot,interior,mobile; pan; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04916/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04916/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04916/tiles/full/300,169/0/default.jpg",A man and woman exit a restaurant.,
punc-04939,,PUNC-04939,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:49:39,eye-level,medium shot,exterior,mobile; tracking,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-04939/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-04939/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-04939/tiles/full/300,169/0/default.jpg",A man and woman walk down a sidewalk at night.,
punc-05002,,PUNC-05002,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:50:02,eye-level,medium shot,exterior,mobile; pan; tracking,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05002/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05002/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05002/tiles/full/300,169/0/default.jpg",A man and woman wait to cross a street as a truck drives by.,
punc-05015,,PUNC-05015,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:50:15,eye-level,long shot,exterior,mobile,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05015/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05015/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05015/tiles/full/300,169/0/default.jpg",A man and woman approach their car.,
punc-05028,,PUNC-05028,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:50:28,eye-level,close-up,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05028/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05028/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05028/tiles/full/300,169/0/default.jpg",A woman speaks to a man in the car.,
punc-05029,,PUNC-05029,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:50:29,eye-level,close-up,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05029/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05029/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05029/tiles/full/300,169/0/default.jpg",A man speaks to a woman in the car.,
punc-05138,,PUNC-05138,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:51:38,high,medium shot,interior,mobile; pan; tilt; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05138/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05138/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05138/tiles/full/300,169/0/default.jpg","A man begins to stand up from a couch, which a woman sits on.",
punc-05158,,PUNC-05158,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:51:58,eye-level,medium shot,interior,mobile; pan; tilt; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05158/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05158/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05158/tiles/full/300,169/0/default.jpg",A man kisses a woman on the cheek.,
punc-05210,,PUNC-05210,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:52:10,eye-level,long shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05210/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05210/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05210/tiles/full/300,169/0/default.jpg",A man walks down a hallway.,
punc-05223,,PUNC-05223,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:52:23,low,medium shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05223/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05223/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05223/tiles/full/300,169/0/default.jpg",A man walks out of an elevator.,
punc-05230,,PUNC-05230,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:52:30,low,medium shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05230/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05230/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05230/tiles/full/300,169/0/default.jpg",A man pauses while opening glass doors.,
punc-05304,,PUNC-05304,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:04,low,medium shot,interior,mobile; pan; tilt; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05304/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05304/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05304/tiles/full/300,169/0/default.jpg",A man answers the phone from a receptionist.,
punc-05319,,PUNC-05319,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:19,eye-level,medium shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05319/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05319/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05319/tiles/full/300,169/0/default.jpg",A man pushes out of an elevator.,
punc-05323,,PUNC-05323,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:23,eye-level,medium shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05323/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05323/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05323/tiles/full/300,169/0/default.jpg",A man stares at a sign.,
punc-05325,,PUNC-05325,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:25,eye-level,medium shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05325/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05325/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05325/tiles/full/300,169/0/default.jpg",A man runs after looking at a sign.,
punc-05329,,PUNC-05329,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:29,eye-level,long shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05329/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05329/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05329/tiles/full/300,169/0/default.jpg",A man runs down a hallway.,
punc-05343,,PUNC-05343,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:43,eye-level,medium shot,interior,mobile; handheld; pan; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05343/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05343/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05343/tiles/full/300,169/0/default.jpg",A man confusedly walks down a hallway.,
punc-05345,,PUNC-05345,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:45,eye-level,medium shot,interior,mobile; handheld; tracking,backlighting,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05345/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05345/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05345/tiles/full/300,169/0/default.jpg",A man frowns at an apartment door offscreen.,
