objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-03028,,Screenshots,PHAN-03028,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman smiles at a man offscreen.",,0:30:28,low,medium shot,interior,mobile; pan; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03028/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03028/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03028/tiles/full/300,169/0/default.jpg",A woman smiles at a man offscreen.,
phan-03040,,Screenshots,PHAN-03040,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman speaks to another woman offscreen.",,0:30:40,low,medium shot,interior,mobile; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03040/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03040/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03040/tiles/full/300,169/0/default.jpg",A woman speaks to another woman offscreen.,
phan-03043,,Screenshots,PHAN-03043,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman sits cross-legged on a chair with a notebook.",,0:30:43,low,medium shot,interior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03043/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03043/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03043/tiles/full/300,169/0/default.jpg",A woman sits cross-legged on a chair with a notebook.,
phan-03049,,Screenshots,PHAN-03049,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man enters a storage space and turns on the light.",,0:30:49,eye-level,medium shot,interior,mobile; tracking; pan,backlighting,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03049/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03049/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03049/tiles/full/300,169/0/default.jpg",A man enters a storage space and turns on the light.,
phan-03057,,Screenshots,PHAN-03057,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man examines a box on a shelf, putting on and taking off his glasses.",,0:30:57,eye-level,medium shot,interior,mobile; tracking; pan,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03057/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03057/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03057/tiles/full/300,169/0/default.jpg","A man examines a box on a shelf, putting on and taking off his glasses.",
phan-03101,,Screenshots,PHAN-03101,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man picks up a box off a shelf and walks away.",,0:31:01,eye-level,medium shot,interior,mobile; tracking; pan,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03101/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03101/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03101/tiles/full/300,169/0/default.jpg",A man picks up a box off a shelf and walks away.,
phan-03112,,Screenshots,PHAN-03112,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man puts a dress on a woman.",,0:31:12,low,medium shot,interior,mobile; tilt,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03112/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03112/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03112/tiles/full/300,169/0/default.jpg",A man puts a dress on a woman.,
phan-03117,,Screenshots,PHAN-03117,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man puts a coat on a woman.",,0:31:17,eye-level,medium shot,interior,mobile,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03117/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03117/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03117/tiles/full/300,169/0/default.jpg",A man puts a coat on a woman.,
phan-03129,,Screenshots,PHAN-03129,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man and woman walk on a hillside by the sea, holding hands.",,0:31:29,high,plan américain,exterior,mobile; tracking; crane; tilt,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03129/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03129/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03129/tiles/full/300,169/0/default.jpg","A man and woman walk on a hillside by the sea, holding hands.",
phan-03158,,Screenshots,PHAN-03158,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man and woman talk on a hillside by the sea, holding hands.",,0:31:58,eye-level,plan américain,exterior,mobile; tracking; crane; tilt,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03158/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03158/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03158/tiles/full/300,169/0/default.jpg","A man and woman talk on a hillside by the sea, holding hands.",
phan-03215,,Screenshots,PHAN-03215,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man and woman walk down a cobblestone road, holding hands.",,0:32:15,low,full shot,exterior,mobile; tilt,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03215/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03215/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03215/tiles/full/300,169/0/default.jpg","A man and woman walk down a cobblestone road, holding hands.",
phan-03223,,Screenshots,PHAN-03223,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man and woman enter a restaurant, and the man hands their coats to the host.",,0:32:23,eye-level,full shot,interior,mobile; tracking; crane; tilt,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03223/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03223/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03223/tiles/full/300,169/0/default.jpg","A man and woman enter a restaurant, and the man hands their coats to the host.",
phan-03249,,Screenshots,PHAN-03249,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man and woman walk through a restaurant.",,0:32:49,eye-level,medium shot,interior,mobile; tracking; crane; tilt,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03249/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03249/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03249/tiles/full/300,169/0/default.jpg",A man and woman walk through a restaurant.,
phan-03254,,Screenshots,PHAN-03254,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman sits at a table in a restaurant.",,0:32:54,eye-level,close-up,interior,mobile; pan; tilt,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03254/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03254/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03254/tiles/full/300,169/0/default.jpg",A woman sits at a table in a restaurant.,
phan-03300,,Screenshots,PHAN-03300,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man speaks to a woman.",,0:33:00,eye-level,close-up,interior,mobile; pan; tilt,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03300/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03300/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03300/tiles/full/300,169/0/default.jpg",A man speaks to a woman.,
phan-03310,,Screenshots,PHAN-03310,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman smiles at a man.",,0:33:10,eye-level,close-up,interior,mobile; tilt,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03310/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03310/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03310/tiles/full/300,169/0/default.jpg",A woman smiles at a man.,
phan-03312,,Screenshots,PHAN-03312,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A table is pushed against another, and a woman and server approach the seated couple.",,0:33:12,eye-level,medium shot,interior,mobile; tracking; pan,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03312/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03312/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03312/tiles/full/300,169/0/default.jpg","A table is pushed against another, and a woman and server approach the seated couple.",
phan-03316,,Screenshots,PHAN-03316,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman sits next to the couple and speaks with the man.",,0:33:16,eye-level,medium shot,interior,mobile; tracking; pan,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03316/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03316/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03316/tiles/full/300,169/0/default.jpg",A woman sits next to the couple and speaks with the man.,
phan-03324,,Screenshots,PHAN-03324,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The woman sips her drink and looks around.",,0:33:24,eye-level,medium shot,interior,mobile; tracking; pan,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03324/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03324/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03324/tiles/full/300,169/0/default.jpg",The woman sips her drink and looks around.,
phan-03333,,Screenshots,PHAN-03333,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The woman looks around.",,0:33:33,eye-level,medium shot,interior,mobile; tracking; pan,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03333/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03333/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03333/tiles/full/300,169/0/default.jpg",The woman looks around.,
phan-03335,,Screenshots,PHAN-03335,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman follows a man up a flight of stairs.",,0:33:35,overhead,full shot,interior,mobile; tracking; pan; tilt,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03335/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03335/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03335/tiles/full/300,169/0/default.jpg",A woman follows a man up a flight of stairs.,
phan-03406,,Screenshots,PHAN-03406,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man and woman talk outside a bedroom door.",,0:34:06,eye-level,plan américain,interior,mobile; tracking; pan; tilt,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03406/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03406/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03406/tiles/full/300,169/0/default.jpg",A man and woman talk outside a bedroom door.,
phan-03420,,Screenshots,PHAN-03420,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man and woman go to separate rooms and close their doors.",,0:34:20,eye-level,,interior,mobile; tracking; pan; tilt,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03420/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03420/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03420/tiles/full/300,169/0/default.jpg",The man and woman go to separate rooms and close their doors.,
phan-03421,,Screenshots,PHAN-03421,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman looks around her room.",,0:34:21,eye-level,medium shot,interior,mobile; pan,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03421/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03421/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03421/tiles/full/300,169/0/default.jpg",A woman looks around her room.,
phan-03431,,Screenshots,PHAN-03431,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman backs against her wall and looks around.",,0:34:31,eye-level,medium shot,interior,mobile; pan,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03431/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03431/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03431/tiles/full/300,169/0/default.jpg",A woman backs against her wall and looks around.,
phan-03435,,Screenshots,PHAN-03435,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman stands still in a moonlit room while a man kneels behind her, pinning the hem of her full skirt.",,0:34:35,eye-level,full shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03435/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03435/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03435/tiles/full/300,169/0/default.jpg","A woman stands still in a moonlit room while a man kneels behind her, pinning the hem of her full skirt.",
phan-03446,,Screenshots,PHAN-03446,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman sitting in an armchair by a fire speaks to someone offscreen.",,0:34:46,eye-level,medium shot,interior,mobile; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03446/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03446/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03446/tiles/full/300,169/0/default.jpg",A woman sitting in an armchair by a fire speaks to someone offscreen.,
phan-03453,,Screenshots,PHAN-03453,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman stands uneasily in a fancy dress while others study her.",,0:34:53,eye-level,full shot,interior,mobile; tracking,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03453/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03453/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03453/tiles/full/300,169/0/default.jpg",A woman stands uneasily in a fancy dress while others study her.,
phan-03503,,Screenshots,PHAN-03503,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man looks up from his notebook.",,0:35:03,eye-level,medium shot,interior,mobile; tracking; tilt,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03503/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03503/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03503/tiles/full/300,169/0/default.jpg",A man looks up from his notebook.,
phan-03510,,Screenshots,PHAN-03510,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman speaks.",,0:35:10,eye-level,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03510/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03510/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03510/tiles/full/300,169/0/default.jpg",A woman speaks.,
phan-03536,,Screenshots,PHAN-03536,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man speaks, and one woman leaves.",,0:35:36,eye-level,plan américain,interior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03536/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03536/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03536/tiles/full/300,169/0/default.jpg","The man speaks, and one woman leaves.",
phan-03557,,Screenshots,PHAN-03557,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The remaining couple bicker, an employee standing behind them.",,0:35:57,eye-level,plan américain,interior,fixed,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03557/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03557/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03557/tiles/full/300,169/0/default.jpg","The remaining couple bicker, an employee standing behind them.",
phan-03616,,Screenshots,PHAN-03616,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: Two young woman approach four people eating in a restaurant.",,0:36:16,eye-level,medium shot,interior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03616/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03616/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03616/tiles/full/300,169/0/default.jpg",Two young woman approach four people eating in a restaurant.,
phan-03633,,Screenshots,PHAN-03633,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman looks at a man.",,0:36:33,low,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03633/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03633/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03633/tiles/full/300,169/0/default.jpg",A woman looks at a man.,
phan-03637,,Screenshots,PHAN-03637,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man looks at a woman.",,0:36:37,low,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03637/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03637/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03637/tiles/full/300,169/0/default.jpg",A man looks at a woman.,
phan-03659,,Screenshots,PHAN-03659,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man speeds down cobblestone roads, a woman smiling at him from the passenger seat.",,0:36:59,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03659/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03659/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03659/tiles/full/300,169/0/default.jpg","A man speeds down cobblestone roads, a woman smiling at him from the passenger seat.",
phan-03705,,Screenshots,PHAN-03705,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man leads a woman up a staircase.",,0:37:05,overhead,full shot,interior,mobile; tracking; pan; tilt; crane,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03705/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03705/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03705/tiles/full/300,169/0/default.jpg",A man leads a woman up a staircase.,
